633771687_library,53.34741,-6.45218,0
27474191_library,53.39073,-6.39116,0
523719387_library,53.56648,-6.38312,0
948241448_library,53.40474,-6.37843,0
567952375_library,53.28842,-6.37329,0
634153171_library,53.29064,-6.36375,0
269239404_library,53.33148,-6.29217,0
351506286_library,53.30902,-6.28539,0
881254859_library,53.33901,-6.27060,0
877086324_library,53.34075,-6.25828,0
338625473_library,53.38430,-6.25479,0
140601500_library,53.34104,-6.25449,0
130855217_library,53.33906,-6.25038,0
1390922654_library,53.32794,-6.22952,0
1518906879_library,53.46233,-6.22931,0
1403122560_library,53.28975,-6.19653,0
1191185556_library,53.60853,-6.18257,0
662970896_library,53.30032,-6.17614,0
1403381657_library,53.38005,-6.17295,0
1403622921_library,53.27714,-6.16387,0
944053492_library,53.45068,-6.15238,0
311196036_library,53.23351,-6.12698,0
1362732667_library,53.52179,-6.10215,0
1403381660_library,53.38542,-6.06473,0
